Time,Sol,Earth,Jupiter,Mars,Mercury,Neptune,Pluto,Saturn,Uranus,Venus
2439272.5,JPLE DATA NOT AVAILABLE,0.00354988254,5.495756066e-05,0.0003597790034,0.008730578291,0.002721806973,0.001239092012,0.00079223259,0.0006197954068,0.003382172072
2439273.5,JPLE DATA NOT AVAILABLE,0.003589796823,5.419627241e-05,0.0003661982514,0.008865747357,0.002780421737,0.001250617872,0.0007984213253,0.0006184133403,0.003412868935
2439274.5,JPLE DATA NOT AVAILABLE,0.003631229966,5.345736389e-05,0.0003721183038,0.008981404001,0.002764737989,0.001256652123,0.0008040008153,0.0006170288727,0.003444671899
2439275.5,JPLE DATA NOT AVAILABLE,0.003674444185,5.285229098e-05,0.0003774556639,0.009077103386,0.002782137723,0.001265274758,0.0008095367679,0.0006156375786,0.003475173949
2439276.5,JPLE DATA NOT AVAILABLE,0.003719682216,5.24720155e-05,0.0003835809347,0.009151890005,0.002799714303,0.001268375256,0.0008148907284,0.0006142429437,0.00350451469
2439277.5,JPLE DATA NOT AVAILABLE,0.003767160596,5.234075951e-05,0.0003906105676,0.009205191388,0.002825204958,0.001284182243,0.0008082511114,0.0006358384422,0.003534043319
2439278.5,JPLE DATA NOT AVAILABLE,0.003813817472,5.169927027e-05,0.0003970905255,0.009237863446,0.002842555043,0.001297485631,0.0008244437206,0.0006343921467,0.003562615935
2439279.5,JPLE DATA NOT AVAILABLE,0.003863040615,5.133193137e-05,0.000403044893,0.009250537257,0.002860077681,0.001318250161,0.0008290465317,0.0006329414087,0.003591603627
2439280.5,JPLE DATA NOT AVAILABLE,0.003913331878,5.097821028e-05,0.0004099840723,0.009243824727,0.002844324643,0.001326336043,0.0008334436418,0.0006537130458,0.003619850394
2439281.5,JPLE DATA NOT AVAILABLE,0.003963134863,5.121557244e-05,0.0004163717487,0.009220093349,0.002903049443,0.001329449813,0.0008368839729,0.0006522854934,0.003647444517
2439282.5,JPLE DATA NOT AVAILABLE,0.004014156834,5.049475829e-05,0.0004222006536,0.009180060118,0.002920522089,0.001338710184,0.000840570432,0.0006508510308,0.00367449037
2439283.5,JPLE DATA NOT AVAILABLE,0.004063179338,5.886067144e-05,0.000429164437,0.009125109476,0.002938163525,0.001301479871,0.0008551357186,0.0006721237139,0.003701032571
2439284.5,JPLE DATA NOT AVAILABLE,0.004113522813,5.896943276e-05,0.0004372421948,0.009057556759,0.002922351402,0.00132117298,0.0008463105865,0.0006706339658,0.003727187268
2439285.5,JPLE DATA NOT AVAILABLE,0.004161949054,5.848131275e-05,0.0004431928004,0.008979289304,0.002981049457,0.001335232856,0.000860119969,0.0006691371769,0.003751773779
2439286.5,JPLE DATA NOT AVAILABLE,0.004210138476,5.840884948e-05,0.0004503616123,0.008891714884,0.00299864008,0.001396893082,0.0008623292837,0.0006676401412,0.003777368283
2439287.5,JPLE DATA NOT AVAILABLE,0.004256486351,5.839184876e-05,0.0004571238451,0.00879656245,0.002982904558,0.001401604341,0.0008636025133,0.0006661402684,0.003801522501
2439288.5,JPLE DATA NOT AVAILABLE,0.004302679344,5.83074855e-05,0.0004651659757,0.008694825987,0.003041654097,0.001359924701,0.0008650612267,0.0006646322887,0.003825574002
2439289.5,JPLE DATA NOT AVAILABLE,0.004347107259,5.808127191e-05,0.0004711790596,0.008588104168,0.003059198916,0.001371621181,0.0008774239392,0.0006857631009,0.003848314132
2439290.5,JPLE DATA NOT AVAILABLE,0.004389823154,5.794050736e-05,0.0004784955915,0.008477873143,0.003043538334,0.001381804901,0.0008894979689,0.0007066914738,0.003871066138
2439291.5,JPLE DATA NOT AVAILABLE,0.004430867311,5.792887593e-05,0.000485573318,0.008364626438,0.003061112597,0.001403545892,0.0008901447735,0.0007051660688,0.003892630777
2439292.5,JPLE DATA NOT AVAILABLE,0.004471941585,5.834009231e-05,0.0004941399754,0.008250169261,0.003119836514,0.001416241808,0.0008898521694,0.0007036337831,0.003914315424
2439293.5,JPLE DATA NOT AVAILABLE,0.00451146396,5.843213136e-05,0.0005006842847,0.008134867988,0.003137496344,0.001431075251,0.0008899969637,0.00070209355,0.003934916731
2439294.5,JPLE DATA NOT AVAILABLE,0.004549506661,5.879828283e-05,0.0005088741287,0.008019736138,0.003121778088,0.001433408415,0.0009010362022,0.000700552429,0.003955735511
2439295.5,JPLE DATA NOT AVAILABLE,0.004586165187,5.912730713e-05,0.0005168822521,0.007905530117,0.00313946806,0.001436571361,0.0009118070174,0.0006990060359,0.003975568476
2439296.5,JPLE DATA NOT AVAILABLE,0.004623233536,5.929495003e-05,0.0005248044054,0.007793281114,0.003198168277,0.001451895945,0.000911277099,0.0007203125811,0.003994464464
2439297.5,JPLE DATA NOT AVAILABLE,0.00465921011,5.9107853e-05,0.0005307809895,0.007682684895,0.003182521184,0.001473073975,0.0009095066521,0.0007409892589,0.004012446741
2439298.5,JPLE DATA NOT AVAILABLE,0.004695954408,5.955851629e-05,0.0005386440936,0.007573776064,0.00320016774,0.001486875851,0.0009193333434,0.000739420219,0.003897087965
2439299.5,JPLE DATA NOT AVAILABLE,0.004733696841,5.991612801e-05,0.0005465048358,0.007469024994,0.003217969427,0.001496738612,0.0009287901748,0.0007378488014,0.003914628518
2439300.5,JPLE DATA NOT AVAILABLE,0.004771019237,6.013344411e-05,0.0005544719966,0.007367254415,0.003243339674,0.001508294585,0.0009378689344,0.0007362696862,0.00393137935
2439301.5,JPLE DATA NOT AVAILABLE,0.004809855862,6.070238969e-05,0.0005625994863,0.007269358709,0.003260945176,0.001510705355,0.00094657136,0.0007346862295,0.003947390198
2439302.5,JPLE DATA NOT AVAILABLE,0.004850479108,6.083783699e-05,0.0005709458768,0.007175511793,0.003278703994,0.00148043781,0.0009319668483,0.000755685067,0.003962715998
2439303.5,JPLE DATA NOT AVAILABLE,0.004893152449,6.112514427e-05,0.0005795740704,0.007086204722,0.003304231571,0.001492125917,0.0009399033453,0.0007540534908,0.003977369367
2439304.5,JPLE DATA NOT AVAILABLE,0.004936449268,6.15379776e-05,0.000586537274,0.007001646238,0.003321799118,0.001514545274,0.0009474909241,0.0007524211033,0.00399137814
2439305.5,JPLE DATA NOT AVAILABLE,0.004980595298,6.21047653e-05,0.0005958555409,0.006922300391,0.003339517927,0.001526500943,0.0009547604335,0.000773418041,0.004004823086
2439306.5,JPLE DATA NOT AVAILABLE,0.005027490414,6.299764226e-05,0.0006036169468,0.006847633606,0.003357385572,0.001540394033,0.0009617437611,0.000771813928,0.004017679072
2439307.5,JPLE DATA NOT AVAILABLE,0.005073946302,6.369207069e-05,0.0006119070308,0.006779470253,0.003382726347,0.001542680416,0.0009684641947,0.0007702049304,0.004030029217
2439308.5,JPLE DATA NOT AVAILABLE,0.005123511952,6.461044373e-05,0.0006208015722,0.006717129339,0.003400406901,0.001554589282,0.0009749315162,0.0007909062162,0.004041902185
2439309.5,JPLE DATA NOT AVAILABLE,0.005171256337,6.541063936e-05,0.0006282961308,0.006660982604,0.00341823556,0.00156418321,0.0009811708604,0.000789236583,0.004052062365
2439310.5,JPLE DATA NOT AVAILABLE,0.005220696283,6.606743682e-05,0.0006365295569,0.006610739585,0.003402547779,0.001586294398,0.0009752305099,0.0007875598511,0.004063093099
2439311.5,JPLE DATA NOT AVAILABLE,0.005268552536,6.67378118e-05,0.0006455295157,0.006567542226,0.003461372669,0.001608344964,0.0009809492981,0.0007858823255,0.004072458175
2439312.5,JPLE DATA NOT AVAILABLE,0.005316625692,6.766019977e-05,0.0006533716399,0.006531330371,0.003479162976,0.001616467354,0.0009863820638,0.000784204477,0.004081477595
2439313.5,JPLE DATA NOT AVAILABLE,0.005365012797,6.891425255e-05,0.0006621311838,0.006502740614,0.003463539601,0.001619935882,0.0009915032866,0.0008054998932,0.00409025603
2439314.5,JPLE DATA NOT AVAILABLE,0.005412104922,6.986275918e-05,0.0006719557434,0.006480731933,0.003481360569,0.001587108965,0.0009962961569,0.0008259246853,0.004098733259
2439315.5,JPLE DATA NOT AVAILABLE,0.005457984293,7.082600512e-05,0.0006808328769,0.006466201189,0.003540165367,0.001594396036,0.001000742958,0.0008242310673,0.004105708011
2439316.5,JPLE DATA NOT AVAILABLE,0.005502733983,7.155703043e-05,0.0006887171687,0.006460120497,0.003524607209,0.001615480438,0.001004812688,0.0008225329879,0.00411255293
2439317.5,JPLE DATA NOT AVAILABLE,0.005546433494,7.241833572e-05,0.000697906947,0.006461609942,0.003542393087,0.001638678508,0.001019321284,0.0008208294687,0.004117981496
2439318.5,JPLE DATA NOT AVAILABLE,0.005587454775,7.311324378e-05,0.0007063119163,0.006471706599,0.003601241622,0.001649205957,0.001022600682,0.0008191176663,0.004124582321
2439319.5,JPLE DATA NOT AVAILABLE,0.005627576861,7.411125618e-05,0.0007140027584,0.00648972838,0.003585743427,0.001654376158,0.001025524182,0.0008174063746,0.004128589072
2439320.5,JPLE DATA NOT AVAILABLE,0.005666874244,7.542106657e-05,0.0007232626501,0.006515883767,0.003603496019,0.001664881765,0.001028118769,0.0008381209657,0.004133852706
2439321.5,JPLE DATA NOT AVAILABLE,0.005703714715,7.668678808e-05,0.0007319781064,0.006551745567,0.003621390395,0.001670348435,0.001041178217,0.0008590557527,0.004136660364
2439322.5,JPLE DATA NOT AVAILABLE,0.005739885035,7.813631284e-05,0.0007424582989,0.006595257576,0.003680221543,0.00164600613,0.00104313766,0.0008573299648,0.004140811249
2439323.5,JPLE DATA NOT AVAILABLE,0.005775476244,7.937152348e-05,0.0007502798432,0.006648448148,0.003664674962,0.001669394267,0.001044865813,0.0008555967458,0.004142536754
2439324.5,JPLE DATA NOT AVAILABLE,0.005808885622,8.074074934e-05,0.0007601013142,0.006710794287,0.00368253433,0.001725575226,0.001046379812,0.0008538612236,0.004144426688
2439325.5,JPLE DATA NOT AVAILABLE,0.005840241558,8.197184781e-05,0.0007697266105,0.006781937882,0.003700531347,0.0017413786,0.001058375239,0.0008743310031,0.004146550983
2439326.5,JPLE DATA NOT AVAILABLE,0.005873124451,7.576460152e-05,0.0007769742441,0.006862306137,0.00372592079,0.001700562619,0.001059398784,0.0008725343757,0.004147721199
2439327.5,JPLE DATA NOT AVAILABLE,0.005906015682,7.730401173e-05,0.000786464841,0.006951541779,0.003743751828,0.001712697881,0.001060189358,0.0008707373557,0.004147886825
2439328.5,JPLE DATA NOT AVAILABLE,0.00593912359,7.895569123e-05,0.0007959817307,0.007050637018,0.003761718754,0.001721531805,0.001071378781,0.0008689383873,0.004147177926
2439329.5,JPLE DATA NOT AVAILABLE,0.005972681766,8.106013146e-05,0.0008057184901,0.007159357152,0.003746121811,0.001743992042,0.001071577811,0.000890177298,0.004146860697
2439330.5,JPLE DATA NOT AVAILABLE,0.00600692249,8.243926001e-05,0.0008134197735,0.007277606535,0.003805039501,0.001767182193,0.001082107514,0.0008884193979,0.004145744071
2439331.5,JPLE DATA NOT AVAILABLE,0.006043804498,8.398797922e-05,0.0008237853411,0.007405634562,0.003822973616,0.001776626422,0.001081596058,0.0009086193623,0.004143896459
2439332.5,JPLE DATA NOT AVAILABLE,0.006080117965,8.522789075e-05,0.0008323005413,0.007543404026,0.003807436719,0.001781090681,0.001091384995,0.0009068101251,0.004141253112
2439333.5,JPLE DATA NOT AVAILABLE,0.006119517488,8.640851245e-05,0.0008413736614,0.007690573906,0.003825404118,0.001748624172,0.001090117189,0.0009049913863,0.004139268663
2439334.5,JPLE DATA NOT AVAILABLE,0.006158761304,8.828074996e-05,0.0008511105774,0.007847478575,0.003884306829,0.001764049717,0.001099131336,0.0009031659874,0.004135358169
2439335.5,JPLE DATA NOT AVAILABLE,0.006199758612,8.273358613e-05,0.000861619595,0.008014269433,0.003868826405,0.001776345053,0.00109710617,0.0009013337794,0.004132166166
2439336.5,JPLE DATA NOT AVAILABLE,0.006240954037,8.440493193e-05,0.0008706577413,0.00819035753,0.003886761442,0.001800092978,0.001105385792,0.0008994987501,0.004128358074
2439337.5,JPLE DATA NOT AVAILABLE,0.006282504191,8.603516179e-05,0.0008806744073,0.008376525596,0.003945703514,0.001821130292,0.001102722052,0.0009427415521,0.004124059785
2439338.5,JPLE DATA NOT AVAILABLE,0.00632627755,8.839120132e-05,0.0008894154478,0.008572781051,0.003963714206,0.001826939135,0.001110396003,0.0009408983519,0.004119327135
2439339.5,JPLE DATA NOT AVAILABLE,0.00636894901,8.987538062e-05,0.0008993497336,0.00877770677,0.00394819254,0.001829851572,0.001117837447,0.0009390546442,0.004114142996
2439340.5,JPLE DATA NOT AVAILABLE,0.006410639437,9.188444655e-05,0.0009082126046,0.008992399989,0.003966234016,0.001843234598,0.0011143813,0.0009372094385,0.00410723023
2439341.5,JPLE DATA NOT AVAILABLE,0.006453188418,9.432354578e-05,0.0009185341057,0.009216250679,0.004025159549,0.001819000925,0.001133441084,0.0009353601301,0.004101217145
2439342.5,JPLE DATA NOT AVAILABLE,0.006494973779,8.882740909e-05,0.0009279502669,0.00944939449,0.004009689329,0.001842993327,0.001129638824,0.0009555621998,0.004094891268
2439343.5,JPLE DATA NOT AVAILABLE,0.006534359177,9.154381123e-05,0.0009390556823,0.009690431134,0.004027701811,0.001856340339,0.00113605749,0.0009536544219,0.004088220694
2439344.5,JPLE DATA NOT AVAILABLE,0.006573168041,9.426559764e-05,0.0009470635146,0.00993996136,0.00404584418,0.001864901027,0.001142199543,0.0009748449873,0.00408124074
2439345.5,JPLE DATA NOT AVAILABLE,0.006611494961,9.624573396e-05,0.0009569824213,0.01019733396,0.004071259115,0.001877195903,0.001148049276,0.0009729802806,0.004073910493
2439346.5,JPLE DATA NOT AVAILABLE,0.006647687983,9.78602105e-05,0.0009664290694,0.01046076504,0.004089248679,0.001880848334,0.001143053046,0.0009711113127,0.004066328941
2439347.5,JPLE DATA NOT AVAILABLE,0.006683561658,9.262599099e-05,0.0009780267762,0.01073074897,0.004107362032,0.001897747654,0.001148188707,0.0009692417892,0.004057120748
2439348.5,JPLE DATA NOT AVAILABLE,0.006715718515,9.489619478e-05,0.00098699196,0.01100486229,0.004091846195,0.001876904403,0.001152946558,0.0009891708984,0.004048954409
2439349.5,JPLE DATA NOT AVAILABLE,0.006747708124,9.748368849e-05,0.0009958606045,0.01122019913,0.004150854731,0.00190115742,0.001169445914,0.0009872477263,0.004040516449
2439350.5,JPLE DATA NOT AVAILABLE,0.006777863132,0.0001000916665,0.001007194566,0.01150067436,0.004168946456,0.001955195067,0.001173416179,0.0009853171801,0.00403174186
2439351.5,JPLE DATA NOT AVAILABLE,0.006804515455,0.0001026719409,0.001016220384,0.01178083283,0.004153489894,0.001925986877,0.001177026137,0.0009833774872,0.00402263224
2439352.5,JPLE DATA NOT AVAILABLE,0.006831223906,9.754312004e-05,0.001025498006,0.0120590264,0.004171611394,0.00192867378,0.00118028942,0.001004856711,0.004013183404
2439353.5,JPLE DATA NOT AVAILABLE,0.006856334564,9.990799673e-05,0.001035184344,0.01233252089,0.004230603574,0.001943786928,0.001183240708,0.001024563112,0.004004636655
2439354.5,JPLE DATA NOT AVAILABLE,0.00688170131,0.0001019526339,0.001045322356,0.01259835282,0.00421519418,0.001964967143,0.001175446463,0.001022617286,0.003994401234
2439355.5,JPLE DATA NOT AVAILABLE,0.006905707134,0.0001053823567,0.001056111889,0.01285414821,0.004233290808,0.001979943385,0.001190076822,0.001020670621,0.003985027803
2439356.5,JPLE DATA NOT AVAILABLE,0.006928505591,0.0001013146025,0.001065117923,0.01309652533,0.004292326062,0.00200217084,0.001192262233,0.001018722966,0.003975164899
2439357.5,JPLE DATA NOT AVAILABLE,0.006953740838,0.000104322016,0.001075010822,0.01332235388,0.00431049532,0.002009613478,0.001194218629,0.001016778722,0.003964707617
2439358.5,JPLE DATA NOT AVAILABLE,0.006978112127,0.0001074365268,0.001085880004,0.01352874185,0.004295049721,0.001978296881,0.001195951134,0.001014828256,0.003954932955
2439359.5,JPLE DATA NOT AVAILABLE,0.007005278547,0.0001096604502,0.001095355071,0.01371280394,0.004313244165,0.001991949605,0.001209690285,0.001057922777,0.003944538791
2439360.5,JPLE DATA NOT AVAILABLE,0.007031935392,0.0001056713684,0.001106052225,0.01387161019,0.004372259951,0.002001511355,0.001210895172,0.001055957358,0.00393458333
2439361.5,JPLE DATA NOT AVAILABLE,0.007059990431,0.0001090757767,0.00111562924,0.01400347947,0.004356864544,0.002025328352,0.001211794741,0.001053987414,0.003923819321
2439362.5,JPLE DATA NOT AVAILABLE,0.00708785841,0.0001113712073,0.001126642361,0.01410662955,0.004375042571,0.002049340959,0.001222652288,0.001052017386,0.003913359155
2439363.5,JPLE DATA NOT AVAILABLE,0.007119169853,0.0001076777811,0.001136744636,0.01417947702,0.004393340027,0.002058954568,0.00123504644,0.001050041605,0.003903124121
2439364.5,JPLE DATA NOT AVAILABLE,0.007148830338,0.0001105912024,0.001146086827,0.01422290748,0.004418757553,0.002072701805,0.001234866335,0.001069715845,0.003893090079
2439365.5,JPLE DATA NOT AVAILABLE,0.007182197346,0.0001135704312,0.001157283815,0.01423603394,0.004436909615,0.002032399081,0.00123429856,0.001067694221,0.003882972419
2439366.5,JPLE DATA NOT AVAILABLE,0.007214145416,0.0001166790112,0.001167938591,0.01422116262,0.004455179654,0.00204911335,0.001233344965,0.001089140532,0.003872794905
2439367.5,JPLE DATA NOT AVAILABLE,0.007246526571,0.0001126647883,0.001178173706,0.01417859244,0.004439743753,0.002071731179,0.001254502729,0.001087156617,0.003863634412
2439368.5,JPLE DATA NOT AVAILABLE,0.007277692177,0.0001156988456,0.001188113467,0.01411134429,0.004498843555,0.002096681646,0.001252830057,0.001085166838,0.003854063502
2439369.5,JPLE DATA NOT AVAILABLE,0.007311225261,0.0001190695635,0.001197883803,0.014021199,0.004517099732,0.00210847548,0.001250862028,0.001104628846,0.003843957871
2439370.5,JPLE DATA NOT AVAILABLE,0.007341964536,0.0001153471789,0.001207612168,0.01391141561,0.004501713208,0.002124222744,0.001260925378,0.001102591032,0.003834434004
2439371.5,JPLE DATA NOT AVAILABLE,0.007373485026,0.0001195719793,0.001217454818,0.01378330373,0.004519993464,0.002083736067,0.001268603195,0.001100548636,0.003825349423
2439372.5,JPLE DATA NOT AVAILABLE,0.007404103517,0.0001226992682,0.001230070732,0.01364114578,0.004579073777,0.002098588797,0.001265897591,0.001098508339,0.003816445344
2439373.5,JPLE DATA NOT AVAILABLE,0.007432148689,0.0001195762218,0.001240445412,0.01348645619,0.004563736694,0.002119382016,0.001275312827,0.001120204585,0.003807620982
2439374.5,JPLE DATA NOT AVAILABLE,0.00745942272,0.0001226880241,0.001248756083,0.01332182505,0.00458200548,0.002144337655,0.001272204189,0.001118207821,0.003799909452
2439375.5,JPLE DATA NOT AVAILABLE,0.007485976562,0.0001197554042,0.001260237142,0.01314943309,0.004600388337,0.0021579955,0.001278938531,0.001137417042,0.003791889414
2439376.5,JPLE DATA NOT AVAILABLE,0.007510126126,0.0001233678634,0.00126990915,0.01297175107,0.004625837337,0.002176130861,0.001287637136,0.001135358733,0.003783332419
2439377.5,JPLE DATA NOT AVAILABLE,0.007531908555,0.0001279668369,0.001280418817,0.01279055795,0.004644080804,0.002180065766,0.00129375987,0.001133299576,0.003776507566
2439378.5,JPLE DATA NOT AVAILABLE,0.007553123272,0.0001245816952,0.001291930638,0.012606676,0.004662439119,0.00214986718,0.001289495289,0.001131236695,0.003768768811
2439379.5,JPLE DATA NOT AVAILABLE,0.007570309998,0.0001293179797,0.001302015973,0.0124230127,0.004647063695,0.002168512962,0.001307250537,0.001129171393,0.003762370337
2439380.5,JPLE DATA NOT AVAILABLE,0.007587011152,0.000132512728,0.001313367137,0.01223919409,0.004706226061,0.00219258296,0.00130224205,0.001172122445,0.003755812113
2439381.5,JPLE DATA NOT AVAILABLE,0.007603259102,0.0001292752883,0.001323526014,0.01205780474,0.004724572888,0.002217691061,0.001306907574,0.001170052719,0.003750092816
2439382.5,JPLE DATA NOT AVAILABLE,0.007615619745,0.0001323567282,0.001332620052,0.0118795102,0.004743026991,0.002228126372,0.001313459992,0.001167989608,0.003744996402
2439383.5,JPLE DATA NOT AVAILABLE,0.007629388939,0.0001293872976,0.001343380373,0.01170444706,0.004727612343,0.002243269645,0.001317344088,0.001165924694,0.003740297514
2439384.5,JPLE DATA NOT AVAILABLE,0.007641149191,0.0001335242662,0.001353341873,0.01153385975,0.004786755586,0.002202797154,0.001323249514,0.00116385625,0.00373697907
2439385.5,JPLE DATA NOT AVAILABLE,0.007652729513,0.0001315219779,0.001365264591,0.0113686086,0.004805195979,0.002219312074,0.001326434271,0.001183049422,0.003733519848
2439386.5,JPLE DATA NOT AVAILABLE,0.007665967129,0.0001360851373,0.001376656557,0.01120922031,0.004789837586,0.002241766987,0.001329415345,0.001180926482,0.003729678674
2439387.5,JPLE DATA NOT AVAILABLE,0.007679212566,0.0001390992176,0.001385010813,0.01105562402,0.00480830955,0.002267302424,0.001334502542,0.001202619711,0.003727652086
2439388.5,JPLE DATA NOT AVAILABLE,0.007692560066,0.0001377230323,0.001395732666,0.01090905,0.004867441583,0.002280065904,0.001336994901,0.001200533803,0.003725968563
2439389.5,JPLE DATA NOT AVAILABLE,0.007707844037,0.0001408026177,0.001406321916,0.01076941677,0.004852119829,0.002297285757,0.001341748063,0.001198447593,0.003724318008
2439390.5,JPLE DATA NOT AVAILABLE,0.007723401025,0.0001381689508,0.001416931847,0.0106377613,0.004870570767,0.002267217488,0.001343762299,0.001217434834,0.003724969874
2439391.5,JPLE DATA NOT AVAILABLE,0.007739304271,0.0001425999699,0.001427658935,0.010513056,0.004929743081,0.002271887718,0.001357964869,0.001215301013,0.003725086662
2439392.5,JPLE DATA NOT AVAILABLE,0.007572075606,0.0001429215652,0.00143866058,0.01039750936,0.004914476244,0.002292255548,0.001349639417,0.001213166713,0.003725659161
2439393.5,JPLE DATA NOT AVAILABLE,0.007590607618,0.0001459537969,0.001450088691,0.01028945869,0.004932916879,0.002317320205,0.001363271646,0.001211029147,0.003727654134
2439394.5,JPLE DATA NOT AVAILABLE,0.007609658748,0.0001449737176,0.001459425387,0.01019049175,0.004951460268,0.002342107409,0.001364109246,0.00123296357,0.003729563872
2439395.5,JPLE DATA NOT AVAILABLE,0.007629270551,0.0001499045903,0.001472083262,0.01010007345,0.004976885426,0.002307986995,0.00137702897,0.00125174914,0.003733571246
2439396.5,JPLE DATA NOT AVAILABLE,0.007647738125,0.0001470261677,0.001482920443,0.01001977068,0.004995308011,0.002322430173,0.001377139849,0.001249600526,0.003738151737
2439397.5,JPLE DATA NOT AVAILABLE,0.007668570343,0.0001519588683,0.00149206787,0.009947651566,0.005013842966,0.002336346756,0.001389287353,0.001247454851,0.003743017655
2439398.5,JPLE DATA NOT AVAILABLE,0.007686567174,0.0001501515165,0.001502308636,0.0098864003,0.004998541199,0.002354791381,0.00138862093,0.001245312711,0.003747883018
2439399.5,JPLE DATA NOT AVAILABLE,0.007706970488,0.0001540729299,0.001513794873,0.00983394144,0.005057783581,0.002335496061,0.001390263848,0.001243172664,0.003754967931
2439400.5,JPLE DATA NOT AVAILABLE,0.007724572223,0.0001528406805,0.00152399976,0.009792425341,0.005076297785,0.002350315607,0.001388861409,0.001262124673,0.003762738203
2439401.5,JPLE DATA NOT AVAILABLE,0.007742865477,0.0001572255651,0.001535703254,0.009760227303,0.005061029479,0.002372494328,0.001399652771,0.001283852005,0.003770914385
2439402.5,JPLE DATA NOT AVAILABLE,0.007758363828,0.0001561854886,0.001546410309,0.009739344821,0.005079576953,0.002378434653,0.001397689128,0.00128170015,0.003780469473
2439403.5,JPLE DATA NOT AVAILABLE,0.007772824618,0.000155071305,0.001556244345,0.009729014039,0.005138811275,0.002391978194,0.001407988701,0.001279545239,0.003791127029
2439404.5,JPLE DATA NOT AVAILABLE,0.00778623587,0.0001577817265,0.001568017189,0.009728530655,0.005123596804,0.002408349698,0.00140558961,0.001277384391,0.003802622118
2439405.5,JPLE DATA NOT AVAILABLE,0.00779860465,0.0001579586112,0.001579183856,0.009739374511,0.005142133984,0.002386938398,0.001415500651,0.001296121118,0.003814677515
2439406.5,JPLE DATA NOT AVAILABLE,0.007808176421,0.000161893907,0.001589892756,0.009761810046,0.005160770075,0.002412900893,0.001412697114,0.001293910438,0.003827033793
2439407.5,JPLE DATA NOT AVAILABLE,0.007814936196,0.0001630805483,0.001600286922,0.009795007575,0.005186210163,0.002437283708,0.001422152944,0.00129170659,0.003841932227
2439408.5,JPLE DATA NOT AVAILABLE,0.007820620396,0.0001622123942,0.001610497529,0.009839041789,0.00520473381,0.002445032555,0.001431368237,0.001313680665,0.003856630388
2439409.5,JPLE DATA NOT AVAILABLE,0.007823475772,0.0001671126332,0.001620662926,0.009894809253,0.005223366623,0.002459365971,0.001427741108,0.001311520867,0.003873383329
2439410.5,JPLE DATA NOT AVAILABLE,0.007826977941,0.0001663286247,0.001633603912,0.009962450093,0.005208118735,0.00243085779,0.001436339361,0.00133007214,0.003890682207
2439411.5,JPLE DATA NOT AVAILABLE,0.00782762429,0.0001690925524,0.001644099361,0.01004099347,0.005267417957,0.002439990129,0.001441595896,0.001327863731,0.003908306144
2439412.5,JPLE DATA NOT AVAILABLE,0.007827154752,0.0001692727909,0.00165496941,0.01013118201,0.005286029155,0.00246507024,0.001449386668,0.001325654142,0.0039272735
2439413.5,JPLE DATA NOT AVAILABLE,0.007825565986,0.0001697995714,0.001666357269,0.01023370768,0.005270812662,0.002490748058,0.0014443122,0.001323440929,0.003947383006
2439414.5,JPLE DATA NOT AVAILABLE,0.007824596014,0.0001739906227,0.001675707171,0.01034725099,0.00528946015,0.002512001671,0.001451370435,0.001321226154,0.003968394338
2439415.5,JPLE DATA NOT AVAILABLE,0.007824238254,0.0001749346179,0.001685852045,0.01047294095,0.005348754976,0.002517080979,0.001458105567,0.001363959685,0.003990121861
2439416.5,JPLE DATA NOT AVAILABLE,0.007824499707,0.0001741649325,0.00169693163,0.01061032447,0.005333590457,0.002487480714,0.001461444518,0.00136174172,0.004013639791
2439417.5,JPLE DATA NOT AVAILABLE,0.007823629907,0.0001781007042,0.001709088242,0.01075987189,0.005352226622,0.002505376,0.001467503972,0.001359524396,0.004037479019
2439418.5,JPLE DATA NOT AVAILABLE,0.00782509682,0.0001771478754,0.00171976574,0.01092072469,0.005370958621,0.002529067483,0.001473368059,0.001357307842,0.004062729231
2439419.5,JPLE DATA NOT AVAILABLE,0.007827133534,0.0001769740799,0.001731802688,0.01109393191,0.005396408004,0.002555426288,0.001466448037,0.001375840453,0.004089247529
2439420.5,JPLE DATA NOT AVAILABLE,0.007831455689,0.0001824482214,0.001742637431,0.01127866003,0.005415035771,0.00253566815,0.001481336524,0.001373574014,0.004115586192
2439421.5,JPLE DATA NOT AVAILABLE,0.007834556979,0.0001811488814,0.001752411068,0.01147606851,0.005433769197,0.002542199502,0.00148660905,0.001395558421,0.004144107708
2439422.5,JPLE DATA NOT AVAILABLE,0.007839876142,0.0001821406156,0.001763965235,0.01168496971,0.005418572674,0.002556430675,0.001479097909,0.001393330917,0.004173456162
2439423.5,JPLE DATA NOT AVAILABLE,0.007845623227,0.0001816370055,0.00177473788,0.01190551755,0.005477927174,0.002572626084,0.001493334752,0.001391109542,0.00420349133
2439424.5,JPLE DATA NOT AVAILABLE,0.007851757493,0.0001879246815,0.001784868097,0.01213781852,0.005496638296,0.002550896153,0.001497957309,0.001409449506,0.004234124539
2439425.5,JPLE DATA NOT AVAILABLE,0.007858215822,0.0001872962356,0.001797207815,0.01238192754,0.005481472369,0.002577059566,0.0014990109,0.001407184172,0.00426642957
2439426.5,JPLE DATA NOT AVAILABLE,0.00786494875,0.0001872989848,0.00180647467,0.01263711868,0.005500222922,0.002602512355,0.001502966404,0.001404917911,0.004299141459
