Time,Sol,Earth,Jupiter,Mars,Mercury,Neptune,Pluto,Saturn,Uranus,Venus
2441101.5,JPLE DATA NOT AVAILABLE,0.01202013059,0.01321138779,0.01333059317,0.06178793185,0.02760525315,0.01856943997,0.01614053138,0.01849964081,0.03073266521
2441102.5,JPLE DATA NOT AVAILABLE,0.01225315583,0.01322122755,0.01337127372,0.0636483104,0.02759887298,0.01855734569,0.01615341208,0.01850305588,0.03087040693
2441103.5,JPLE DATA NOT AVAILABLE,0.01249026805,0.01323879816,0.01341072224,0.06550771327,0.02759252259,0.01859156418,0.01617958751,0.01853499208,0.0310024328
2441104.5,JPLE DATA NOT AVAILABLE,0.01273150583,0.01324684862,0.01345122836,0.06735805501,0.02763076137,0.01858076617,0.01618702679,0.01852814405,0.03112995855
2441105.5,JPLE DATA NOT AVAILABLE,0.01297555652,0.01325442997,0.0134917031,0.06919036906,0.02762448036,0.01857040899,0.01620008938,0.01853166756,0.03125054563
2441106.5,JPLE DATA NOT AVAILABLE,0.01322384324,0.01326978759,0.01353222836,0.07099459729,0.02761818898,0.01860552936,0.01622638039,0.01856376464,0.03136539913
2441107.5,JPLE DATA NOT AVAILABLE,0.01347512086,0.01327624239,0.01357377861,0.07275793553,0.02765642928,0.01863987695,0.01623391317,0.0185673772,0.03147453978
2441108.5,JPLE DATA NOT AVAILABLE,0.01372946207,0.01329053755,0.01361442751,0.07440656199,0.02765010439,0.01862786282,0.01624709328,0.0185710024,0.03157795221
2441109.5,JPLE DATA NOT AVAILABLE,0.01398697233,0.01330450253,0.0136561676,0.07604663209,0.02764381362,0.01861606422,0.01627361586,0.01860313598,0.03167566742
2441110.5,JPLE DATA NOT AVAILABLE,0.01424769421,0.01331755563,0.01369713168,0.07759943384,0.02768214316,0.01865083898,0.01628706901,0.01859645853,0.03176640479
2441111.5,JPLE DATA NOT AVAILABLE,0.01451037383,0.01332960575,0.01373916432,0.07904723796,0.02767591763,0.01864042573,0.01630841316,0.01860013039,0.0318514598
2441112.5,JPLE DATA NOT AVAILABLE,0.01477638375,0.01334103898,0.01378053546,0.08036987424,0.02771427054,0.01867580996,0.01632230325,0.01863229094,0.03193081447
2441113.5,JPLE DATA NOT AVAILABLE,0.01504441372,0.01335165994,0.01382306582,0.0815465064,0.02770800035,0.01866469375,0.01633645894,0.01863599916,0.03200446741
2441114.5,JPLE DATA NOT AVAILABLE,0.01531307518,0.01336187623,0.01386495403,0.08255702231,0.02770173149,0.01869871938,0.0163641244,0.01863977366,0.03207121705
2441115.5,JPLE DATA NOT AVAILABLE,0.01558363083,0.01337124704,0.01390718998,0.08338029406,0.02774010935,0.01868681502,0.01637875288,0.01867204211,0.03213228846
2441116.5,JPLE DATA NOT AVAILABLE,0.01585465617,0.01338025438,0.01394979292,0.08399725231,0.02776206841,0.01872134989,0.01638806244,0.01866554095,0.03218771028
2441117.5,JPLE DATA NOT AVAILABLE,0.01612727218,0.01339684204,0.0139926893,0.08439183562,0.02775590276,0.01871077879,0.01641633047,0.0186693597,0.03223625794
2441118.5,JPLE DATA NOT AVAILABLE,0.01639868058,0.01340407859,0.01403529237,0.08455013897,0.02779429729,0.01870047287,0.01643146422,0.01870169461,0.03227918959
2441119.5,JPLE DATA NOT AVAILABLE,0.0166713116,0.0134190458,0.01407825654,0.08446307968,0.0277880841,0.01873554693,0.01644668159,0.01870558344,0.03231528193
2441120.5,JPLE DATA NOT AVAILABLE,0.01694230585,0.01342482848,0.01412167494,0.08412615712,0.02778187703,0.01876988418,0.01645643832,0.01870947482,0.03234579592
2441121.5,JPLE DATA NOT AVAILABLE,0.0172114866,0.01343871967,0.01416489256,0.08353908327,0.02782030596,0.01875798676,0.01647172953,0.01874189481,0.03236947239
2441122.5,JPLE DATA NOT AVAILABLE,0.01748129478,0.01345181065,0.01420856288,0.0827086988,0.02781418156,0.01874644942,0.01650034726,0.01873557816,0.03238642438
2441123.5,JPLE DATA NOT AVAILABLE,0.01774899661,0.01346466224,0.01425207135,0.08164487702,0.02785268424,0.01878153211,0.01651571106,0.01873960406,0.03239784088
2441124.5,JPLE DATA NOT AVAILABLE,0.01801582404,0.01347673348,0.01429552654,0.08036258543,0.02784654642,0.01877123704,0.01653114028,0.01877213448,0.03240376075
2441125.5,JPLE DATA NOT AVAILABLE,0.01828305102,0.01348787784,0.0143395378,0.07888118547,0.02784038571,0.01880662884,0.0165466757,0.01877617195,0.03240174607
2441126.5,JPLE DATA NOT AVAILABLE,0.01854814939,0.0134983278,0.01438350484,0.07722190178,0.02787886569,0.01879543152,0.01656237449,0.01878024576,0.03239432134
2441127.5,JPLE DATA NOT AVAILABLE,0.01881379263,0.0135079899,0.0144275218,0.07540768446,0.02787275674,0.01882955997,0.01657829687,0.01881279283,0.03238148666
2441128.5,JPLE DATA NOT AVAILABLE,0.01907885026,0.01351722159,0.01447210546,0.07346184256,0.02786669132,0.01881786864,0.01659444836,0.01881686876,0.03236076837
2441129.5,JPLE DATA NOT AVAILABLE,0.01934346851,0.01353397789,0.01451626347,0.0714084276,0.02790527856,0.01880683485,0.01661871097,0.0188106726,0.03233472771
2441130.5,JPLE DATA NOT AVAILABLE,0.01960787336,0.01354210304,0.01456095042,0.06926963546,0.02789919171,0.01884235286,0.0166353679,0.01884328677,0.03230215216
2441131.5,JPLE DATA NOT AVAILABLE,0.01987357128,0.01355764081,0.01460541356,0.06706673543,0.02789308428,0.01883205539,0.01665226209,0.0188475031,0.03226304197
2441132.5,JPLE DATA NOT AVAILABLE,0.0201394667,0.01356397729,0.01465039375,0.06481935406,0.0279316534,0.018867117,0.0166693607,0.01885175612,0.0322173952
2441133.5,JPLE DATA NOT AVAILABLE,0.02040581582,0.01357773756,0.01469517743,0.06254490047,0.02792560578,0.01885557328,0.01668661982,0.0188844928,0.03216655083
2441134.5,JPLE DATA NOT AVAILABLE,0.02067282472,0.01359087055,0.01474011642,0.06025932145,0.02796427896,0.01888977013,0.01670398846,0.01888881145,0.03210805303
2441135.5,JPLE DATA NOT AVAILABLE,0.02094207329,0.01360339886,0.01478496026,0.05797630504,0.02795827052,0.01887849771,0.01672145745,0.0188828395,0.03204434397
2441136.5,JPLE DATA NOT AVAILABLE,0.02121115305,0.01361522212,0.0148300476,0.05570748241,0.02795223488,0.01886794511,0.0167389836,0.01891564511,0.03197302127
2441137.5,JPLE DATA NOT AVAILABLE,0.02148161386,0.01362676625,0.01487536109,0.05346342152,0.02799087668,0.01890367304,0.01675653886,0.01891997767,0.03189660841
2441138.5,JPLE DATA NOT AVAILABLE,0.02175235738,0.01363755335,0.01492065399,0.05125262852,0.02798484073,0.01889312711,0.01677411744,0.018924335,0.03181261551
2441139.5,JPLE DATA NOT AVAILABLE,0.02202491701,0.01364761313,0.01496591733,0.0490835251,0.02797885484,0.01892783894,0.01679173209,0.01892876043,0.03172350137
2441140.5,JPLE DATA NOT AVAILABLE,0.02229681538,0.0136566759,0.01501141112,0.04696177296,0.02801761693,0.01891616108,0.0168094275,0.01896165297,0.03162815599
2441141.5,JPLE DATA NOT AVAILABLE,0.02257085706,0.01366521366,0.01505699442,0.04489428141,0.02803959849,0.01890471597,0.01682724646,0.01895583418,0.03152528883
2441142.5,JPLE DATA NOT AVAILABLE,0.02284446797,0.01368153927,0.01510252812,0.0428859933,0.02803361909,0.01896839481,0.01684521873,0.01896031986,0.03141737749
2441143.5,JPLE DATA NOT AVAILABLE,0.02311902174,0.01368867816,0.0151481834,0.04094245883,0.02807230649,0.01895817503,0.01686339737,0.01899328852,0.03130321781
2441144.5,JPLE DATA NOT AVAILABLE,0.02339181038,0.01370397688,0.01519391084,0.03906802519,0.02806633564,0.01899380654,0.01688182462,0.01899782952,0.0311827828
2441145.5,JPLE DATA NOT AVAILABLE,0.02366544789,0.01371841559,0.0152397056,0.03726794716,0.02806041633,0.01898290161,0.01688711944,0.01900236283,0.0310549305
2441146.5,JPLE DATA NOT AVAILABLE,0.02393576902,0.01372376422,0.01528550035,0.03554754487,0.02809922698,0.01901735408,0.01690605417,0.01903539242,0.03092208963
2441147.5,JPLE DATA NOT AVAILABLE,0.02420668506,0.01373627098,0.0153313837,0.03391230708,0.02809332952,0.0190058247,0.01692520562,0.0190400272,0.03078296725
2441148.5,JPLE DATA NOT AVAILABLE,0.02447397761,0.01374821044,0.01537726332,0.03236841177,0.02813211752,0.01899484565,0.01694455847,0.01903441875,0.03063761528
2441149.5,JPLE DATA NOT AVAILABLE,0.02474021508,0.01375945229,0.0154232599,0.03092174293,0.0281261757,0.01898451641,0.01696408743,0.01903913363,0.03048603495
2441150.5,JPLE DATA NOT AVAILABLE,0.02500254374,0.01376992274,0.01546921266,0.02957930113,0.02812026604,0.0190203232,0.01698908893,0.01907230802,0.03032818013
2441151.5,JPLE DATA NOT AVAILABLE,0.02526358788,0.01378840146,0.01551521945,0.02835013303,0.02815913948,0.01905572121,0.01700881784,0.01907706844,0.03016404552
2441152.5,JPLE DATA NOT AVAILABLE,0.02552195067,0.01379771234,0.01556121358,0.0272411496,0.02815330738,0.01904447144,0.01701518949,0.01908184371,0.02999478788
2441153.5,JPLE DATA NOT AVAILABLE,0.0257789758,0.01380644299,0.01560731202,0.02626128017,0.02814746269,0.01903294838,0.01703500253,0.01911503777,0.02981921353
2441154.5,JPLE DATA NOT AVAILABLE,0.0260333369,0.01382237327,0.01565333174,0.02541867937,0.0281863332,0.01906778275,0.01705486213,0.01911981095,0.02963722535
2441155.5,JPLE DATA NOT AVAILABLE,0.02628512264,0.01382948938,0.01569946791,0.02472262166,0.0281804484,0.01908570557,0.01706133753,0.01911432852,0.02944888134
2441156.5,JPLE DATA NOT AVAILABLE,0.02653581834,0.01384420949,0.01574541988,0.02417822785,0.02817460071,0.01907561124,0.01708129726,0.0191191745,0.02925525614
2441157.5,JPLE DATA NOT AVAILABLE,0.02678420116,0.01384998681,0.01579151438,0.02379174265,0.0282135663,0.01911126324,0.01710138278,0.01915250537,0.02905626359
2441158.5,JPLE DATA NOT AVAILABLE,0.02703184776,0.01386373527,0.01583777044,0.02356664551,0.02820779153,0.01910032839,0.01712694737,0.01915741582,0.02885076002
2441159.5,JPLE DATA NOT AVAILABLE,0.02727897812,0.01387678318,0.01588384586,0.02350379739,0.02820199945,0.0191349106,0.01713397419,0.01916239893,0.02863975918
2441160.5,JPLE DATA NOT AVAILABLE,0.02752438305,0.01388919106,0.01592977427,0.02360012429,0.02824095288,0.01912361855,0.01715467766,0.01919583861,0.02842212484
2441161.5,JPLE DATA NOT AVAILABLE,0.02776970942,0.01390040645,0.01597581557,0.02385102955,0.02823512615,0.01911291865,0.01717562739,0.01919059367,0.02820001705
2441162.5,JPLE DATA NOT AVAILABLE,0.02801521078,0.01391105087,0.01602183881,0.02425099411,0.02827413623,0.0191027736,0.01718337692,0.0191956112,0.0279710986
2441163.5,JPLE DATA NOT AVAILABLE,0.02825968984,0.01392085864,0.01606786369,0.02479014497,0.02826839868,0.01913866656,0.0172101054,0.01920064161,0.02773755028
2441164.5,JPLE DATA NOT AVAILABLE,0.02850340861,0.01393820342,0.01611389839,0.02545844373,0.02826268079,0.01917408403,0.01723173632,0.01923416593,0.02749811767
2441165.5,JPLE DATA NOT AVAILABLE,0.02874803467,0.01394684135,0.01615978029,0.02624695708,0.02830175111,0.01916287413,0.01724006761,0.01923926453,0.02725277787
2441166.5,JPLE DATA NOT AVAILABLE,0.02899238803,0.01395480191,0.01620601179,0.02714334863,0.02832370127,0.01915154025,0.0172619817,0.01924439289,0.02700142822
2441167.5,JPLE DATA NOT AVAILABLE,0.02923814261,0.01397034554,0.01625204558,0.02813900148,0.02831793801,0.01916904369,0.01728399452,0.01927799362,0.02674501938
2441168.5,JPLE DATA NOT AVAILABLE,0.02948266354,0.0139846678,0.01629784477,0.02922447791,0.02835700163,0.01920477561,0.01729784991,0.01927292999,0.02648344694
2441169.5,JPLE DATA NOT AVAILABLE,0.02972758283,0.01399023834,0.01634373746,0.03039151176,0.0283513303,0.01919477278,0.01731994948,0.01927814436,0.02621658804
2441170.5,JPLE DATA NOT AVAILABLE,0.02997160747,0.01400319094,0.01638923017,0.03163121534,0.0283456731,0.01923047636,0.01732858904,0.0192833475,0.02594435181
2441171.5,JPLE DATA NOT AVAILABLE,0.03021483969,0.0140155615,0.01643530714,0.0329385112,0.02838478615,0.01921954063,0.01735601177,0.01931700462,0.02566661446
2441172.5,JPLE DATA NOT AVAILABLE,0.03045879376,0.01402747031,0.01648076787,0.03430770282,0.02837907192,0.01920826998,0.01736477449,0.01932228755,0.02538425923
2441173.5,JPLE DATA NOT AVAILABLE,0.03070052679,0.01403886754,0.01652609304,0.03573276145,0.02837336874,0.01924329927,0.01738715264,0.0193275987,0.02509615399
2441174.5,JPLE DATA NOT AVAILABLE,0.03093995589,0.01404977776,0.01657184351,0.03721010434,0.02841252588,0.01926120891,0.01739619595,0.01933296711,0.02480221141
2441175.5,JPLE DATA NOT AVAILABLE,0.03117699743,0.01405943149,0.01661736809,0.03873596431,0.02840691623,0.01925122218,0.01742416472,0.01935653931,0.02450425034
2441176.5,JPLE DATA NOT AVAILABLE,0.03141152067,0.0140767366,0.01666250537,0.04030816703,0.02844614474,0.01928716062,0.01743365476,0.01936198078,0.02420115591
2441177.5,JPLE DATA NOT AVAILABLE,0.03164339579,0.01408494887,0.01670784953,0.04192284216,0.0284405103,0.01927652976,0.0174569095,0.0193674585,0.02389280326
2441178.5,JPLE DATA NOT AVAILABLE,0.03187252782,0.01409257328,0.01675338393,0.04357822523,0.0284348513,0.01931147366,0.01747209761,0.01940133237,0.02358000589
2441179.5,JPLE DATA NOT AVAILABLE,0.0320988442,0.01410781893,0.01679817134,0.04527185646,0.02847405392,0.01930036964,0.01749581368,0.01940679806,0.02326261958
2441180.5,JPLE DATA NOT AVAILABLE,0.03232076423,0.01412246225,0.01684293665,0.0470022696,0.02846846024,0.0192897648,0.01750621104,0.01941227745,0.02293958002
2441181.5,JPLE DATA NOT AVAILABLE,0.03254128039,0.01412828423,0.01688838256,0.04876748075,0.028462912,0.01930805347,0.01753549232,0.01941778437,0.02261260058
2441182.5,JPLE DATA NOT AVAILABLE,0.03275738586,0.01414103461,0.01693271233,0.05056594006,0.02850222553,0.01934415444,0.01754617965,0.01944150234,0.02228061115
2441183.5,JPLE DATA NOT AVAILABLE,0.0329706249,0.01415324944,0.01697752901,0.05239533515,0.02849664395,0.01933382357,0.01756211927,0.01944705363,0.02194438368
2441184.5,JPLE DATA NOT AVAILABLE,0.03318106593,0.01416440957,0.01702271431,0.05425317643,0.02849104115,0.0193690012,0.0175864625,0.01945268516,0.02160290998
2441185.5,JPLE DATA NOT AVAILABLE,0.03339034141,0.01417502208,0.01706729383,0.05613725113,0.02853033532,0.01935791117,0.01759731385,0.01945835837,0.02125777512
2441186.5,JPLE DATA NOT AVAILABLE,0.03359549849,0.01418503712,0.01711110879,0.05804491457,0.02852480629,0.01934715825,0.01761336753,0.0194924582,0.02090798999
2441187.5,JPLE DATA NOT AVAILABLE,0.03379974417,0.01420273452,0.01715590464,0.0599722613,0.02851931911,0.01936530797,0.01763783899,0.01949816943,0.020553422
2441188.5,JPLE DATA NOT AVAILABLE,0.03400170348,0.01421171892,0.0171996693,0.06191577479,0.02855871713,0.01940149142,0.01765399315,0.01950389032,0.02019563363
2441189.5,JPLE DATA NOT AVAILABLE,0.03420308718,0.01421970538,0.01724416556,0.06387020194,0.02855318875,0.01939142257,0.01766509955,0.01949942433,0.01983279671
2441190.5,JPLE DATA NOT AVAILABLE,0.03440254286,0.01423513473,0.01728736267,0.06582989932,0.02854764314,0.01942689035,0.01767639002,0.01953361303,0.01946647814
2441191.5,JPLE DATA NOT AVAILABLE,0.03460023354,0.01424972492,0.01733206061,0.06778840318,0.02861453673,0.01941590265,0.01770659458,0.01953940343,0.01909566825
2441192.5,JPLE DATA NOT AVAILABLE,0.03479792689,0.01425563458,0.01737510016,0.06973780796,0.02860907656,0.01940505327,0.017718317,0.01954525586,0.01872110561
2441193.5,JPLE DATA NOT AVAILABLE,0.03499581144,0.01426896279,0.01741836759,0.07166753866,0.02864853282,0.01939472784,0.01773542555,0.0195511348,0.0183426434
2441194.5,JPLE DATA NOT AVAILABLE,0.03519098167,0.01428188747,0.01746174002,0.07356746383,0.02864309675,0.01945921643,0.01776121476,0.01958544731,0.01796021701
2441195.5,JPLE DATA NOT AVAILABLE,0.03538675964,0.01429414525,0.01750512379,0.07542529883,0.02863762593,0.01944934633,0.01777879146,0.01959134951,0.01757439448
2441196.5,JPLE DATA NOT AVAILABLE,0.03558176803,0.01430538886,0.01754833153,0.07716549919,0.02867703605,0.01948512868,0.01779142685,0.01958703872,0.01718437929
2441197.5,JPLE DATA NOT AVAILABLE,0.03577621097,0.0143158003,0.01759120655,0.07889270811,0.02867158302,0.01947432349,0.01780932847,0.01959299273,0.01679081741
2441198.5,JPLE DATA NOT AVAILABLE,0.03596865638,0.01432528709,0.01763358137,0.08052919117,0.02866618775,0.01946345022,0.01783582772,0.01962735814,0.01639431737
2441199.5,JPLE DATA NOT AVAILABLE,0.03616240021,0.01434218719,0.01767649891,0.08205477972,0.02870573316,0.01945298212,0.01785393833,0.01963335899,0.01599408878
2441200.5,JPLE DATA NOT AVAILABLE,0.03635275762,0.01435021613,0.01771858762,0.08344874527,0.02870035156,0.01947129037,0.01786699067,0.01963941261,0.01559068947
2441201.5,JPLE DATA NOT AVAILABLE,0.03654292404,0.01436603679,0.01776087076,0.08468935395,0.02869493473,0.01950763153,0.017885176,0.01964552533,0.01518414125
2441202.5,JPLE DATA NOT AVAILABLE,0.03672970061,0.01437305092,0.01780319757,0.08575524418,0.02873443306,0.01949758396,0.01789828362,0.01965169761,0.01477426759
2441203.5,JPLE DATA NOT AVAILABLE,0.03691459739,0.01438724162,0.01784540662,0.08662489428,0.02872904475,0.01953315843,0.01791653566,0.01967604013,0.01436106707
2441204.5,JPLE DATA NOT AVAILABLE,0.03709593596,0.01440059146,0.01788736054,0.08727855749,0.02872371432,0.01952234415,0.01793486817,0.0196822149,0.01394517769
2441205.5,JPLE DATA NOT AVAILABLE,0.03727358956,0.01441312488,0.01792884102,0.08769838202,0.02876334814,0.01953996789,0.01794822315,0.01968840806,0.01352587169
2441206.5,JPLE DATA NOT AVAILABLE,0.03744908173,0.0144251787,0.01796965569,0.08787113727,0.02875802075,0.01952990624,0.01796682029,0.01969460102,0.01310431432
2441207.5,JPLE DATA NOT AVAILABLE,0.0376190927,0.01442824583,0.01801094124,0.08778703977,0.02875265845,0.01956632781,0.01798054942,0.01972920807,0.01267934202
2441208.5,JPLE DATA NOT AVAILABLE,0.03778678802,0.01444728098,0.01805254248,0.08744064803,0.02879224589,0.01955651105,0.01801321425,0.01973543032,0.01225259276
2441209.5,JPLE DATA NOT AVAILABLE,0.03794887123,0.0144576481,0.01809291752,0.08683352847,0.02878692299,0.01959240188,0.01803250196,0.01974172176,0.01182247027
2441210.5,JPLE DATA NOT AVAILABLE,0.03810856212,0.01446705905,0.01813326068,0.08597122735,0.02878165728,0.01960986575,0.01804695664,0.01974806666,0.01139056428
2441211.5,JPLE DATA NOT AVAILABLE,0.038264224,0.01447569045,0.01817473959,0.08486570325,0.02882137878,0.01959923657,0.01806667932,0.01977260666,0.01095575725
2441212.5,JPLE DATA NOT AVAILABLE,0.0384175095,0.01449137306,0.01821441097,0.08353221416,0.02881610546,0.01958905001,0.01808155715,0.01977899755,0.01051928265
2441213.5,JPLE DATA NOT AVAILABLE,0.03856679135,0.01450635603,0.01825485872,0.08199008636,0.02885578273,0.01960753478,0.01810163229,0.01978540603,0.01007992946
2441214.5,JPLE DATA NOT AVAILABLE,0.03871211618,0.01451243093,0.01829451304,0.08026230746,0.02885047599,0.01964398548,0.01812182186,0.01979185457,0.00963892072
2441215.5,JPLE DATA NOT AVAILABLE,0.03885518278,0.01452625563,0.01833312378,0.07837213437,0.02884521924,0.01963396878,0.01813704951,0.01979831913,0.009196164218
2441216.5,JPLE DATA NOT AVAILABLE,0.03899606343,0.01453934244,0.01837346925,0.07634481541,0.02891230523,0.01966965746,0.01815735904,0.01983316983,0.008751879498
2441217.5,JPLE DATA NOT AVAILABLE,0.03913483979,0.01455153187,0.01841237374,0.07420477923,0.02890711889,0.01965905261,0.01817771004,0.01983970732,0.00830553964
2441218.5,JPLE DATA NOT AVAILABLE,0.03909565529,0.01456284162,0.01845112971,0.07197448511,0.02890190343,0.0196487613,0.0181794115,0.01984627971,0.007857793908
2441219.5,JPLE DATA NOT AVAILABLE,0.03922850304,0.01457328358,0.01848953478,0.06967703464,0.02894162671,0.01966709028,0.01819982137,0.01984268049,0.007408722607
2441220.5,JPLE DATA NOT AVAILABLE,0.03936120159,0.01458314086,0.01852895239,0.06733214021,0.02893638635,0.01970368981,0.01822030983,0.01987767589,0.006958557073
2441221.5,JPLE DATA NOT AVAILABLE,0.03949217915,0.01459204761,0.01856762416,0.06495822162,0.0289312001,0.01969392537,0.01823591109,0.01988429029,0.006508023483
2441222.5,JPLE DATA NOT AVAILABLE,0.03962322775,0.01460875104,0.01860532332,0.06257105443,0.0289710517,0.01968370134,0.01825668985,0.01989094694,0.006056735912
2441223.5,JPLE DATA NOT AVAILABLE,0.03975110847,0.01461677994,0.01864342093,0.06018497342,0.02896592347,0.01971942331,0.0182776724,0.01989759448,0.005605090815
2441224.5,JPLE DATA NOT AVAILABLE,0.03987926571,0.01463221955,0.01868012468,0.05781175878,0.02896076243,0.01973712247,0.01829887237,0.01990426177,0.005153424676
2441225.5,JPLE DATA NOT AVAILABLE,0.040004441,0.01463873329,0.0187184822,0.05546346471,0.0290005715,0.01972721287,0.01831533006,0.01993935037,0.00470300171
2441226.5,JPLE DATA NOT AVAILABLE,0.04013009102,0.01465237296,0.01875496964,0.05314736858,0.02899539508,0.0197457982,0.01833702039,0.01993593269,0.004254559076
2441227.5,JPLE DATA NOT AVAILABLE,0.04025459894,0.01466534678,0.01879105165,0.05087274626,0.02899027627,0.01978239049,0.01834522868,0.01994276377,0.003808459316
2441228.5,JPLE DATA NOT AVAILABLE,0.04037631948,0.01467731526,0.0188281816,0.04864600004,0.0290302205,0.019772429,0.01836731086,0.01994961255,0.00336742456
2441229.5,JPLE DATA NOT AVAILABLE,0.04049693137,0.0146890265,0.01886447522,0.04647249283,0.02902515005,0.01976208206,0.0183845726,0.01995649909,0.002933304305
2441230.5,JPLE DATA NOT AVAILABLE,0.0406147344,0.0147000091,0.01890143856,0.04435879346,0.02902004375,0.01975171379,0.01840691847,0.01999179212,0.002511152874
2441231.5,JPLE DATA NOT AVAILABLE,0.04072964388,0.01471037647,0.01893712459,0.04231015534,0.02905993957,0.01976980328,0.01842935895,0.01999870343,0.002108596072
2441232.5,JPLE DATA NOT AVAILABLE,0.0408415792,0.01472745574,0.01897304611,0.04033028445,0.02905482827,0.01980640848,0.01843812773,0.02000562808,0.001739504559
2441233.5,JPLE DATA NOT AVAILABLE,0.04094874999,0.0147358494,0.01900901278,0.03842560755,0.02904977733,0.01979697137,0.01845568479,0.02001255454,0.001431209192
2441234.5,JPLE DATA NOT AVAILABLE,0.04105272639,0.01475134576,0.01904301254,0.0366002481,0.02908981367,0.01983351899,0.0184782245,0.02000934285,0.001232482944
2441235.5,JPLE DATA NOT AVAILABLE,0.04115341735,0.01475799433,0.01907841686,0.03486116536,0.0290848006,0.01985140865,0.01848709226,0.02004473033,0.00119862705
2441236.5,JPLE DATA NOT AVAILABLE,0.04124902865,0.01477222654,0.01911320894,0.03321276145,0.02907974942,0.01984109971,0.01850975892,0.02005175608,0.001342764415
2441237.5,JPLE DATA NOT AVAILABLE,0.04133947433,0.01478581969,0.01914717245,0.03166371083,0.02911973294,0.01983101956,0.01853254194,0.0200588358,0.001618041499
2441238.5,JPLE DATA NOT AVAILABLE,0.0414263865,0.01479112634,0.01918193684,0.03022092846,0.02911468783,0.01984943575,0.01854174619,0.02006594853,0.001971716751
2441239.5,JPLE DATA NOT AVAILABLE,0.04150970631,0.01480315617,0.01921543362,0.02889240266,0.02910970503,0.01984005322,0.01856489516,0.02007309111,0.002367551237
2441240.5,JPLE DATA NOT AVAILABLE,0.04158768268,0.01481453033,0.01924930629,0.02768735202,0.0291498328,0.0198767805,0.01858336286,0.02010860677,0.002788783984
2441241.5,JPLE DATA NOT AVAILABLE,0.04166367554,0.01483296455,0.01908177561,0.02661515831,0.02914487673,0.01986690179,0.01860698498,0.0201157639,0.003224737578
2441242.5,JPLE DATA NOT AVAILABLE,0.04173423771,0.01484267437,0.01911236837,0.02568672848,0.02921203939,0.01990301505,0.01861709012,0.02011281745,0.00367021942
2441243.5,JPLE DATA NOT AVAILABLE,0.04180276656,0.01485213457,0.01914463349,0.02490950494,0.02920702772,0.01992087122,0.0186411495,0.02012007372,0.004122208691
2441244.5,JPLE DATA NOT AVAILABLE,0.04186753655,0.01486087238,0.01917452724,0.02429427256,0.02920205311,0.01991114785,0.01866540391,0.02012736014,0.004578871232
2441245.5,JPLE DATA NOT AVAILABLE,0.04192851248,0.01487698825,0.01920569166,0.02384705307,0.02924220121,0.01992979723,0.01867605674,0.0201346877,0.005038415991
2441246.5,JPLE DATA NOT AVAILABLE,0.04198741559,0.01489184988,0.01923598348,0.02357148678,0.02923732173,0.01992046603,0.01870056722,0.02017038017,0.005499841657
2441247.5,JPLE DATA NOT AVAILABLE,0.04204421952,0.01489820245,0.01926715636,0.02347156622,0.02923242557,0.01995708734,0.01871138998,0.02017775987,0.005962594303
2441248.5,JPLE DATA NOT AVAILABLE,0.04209893245,0.01491140293,0.01929703358,0.02354361049,0.02927256258,0.01994709914,0.01873603235,0.02018512816,0.006426805716
2441249.5,JPLE DATA NOT AVAILABLE,0.04215153563,0.01492377394,0.01932738771,0.02378456018,0.0292676127,0.01993703581,0.01874694023,0.02019249007,0.006891480779
2441250.5,JPLE DATA NOT AVAILABLE,0.0422020162,0.01493551982,0.01935601014,0.02418694033,0.02926270601,0.01995520055,0.01877165151,0.02019989589,0.007356026778
2441251.5,JPLE DATA NOT AVAILABLE,0.04225208112,0.0149466616,0.01938672653,0.02474160958,0.02930294997,0.01994580022,0.01877775672,0.02022551009,0.00782107727
2441252.5,JPLE DATA NOT AVAILABLE,0.0422982516,0.01495743441,0.01941528756,0.02543662457,0.02929813264,0.02001082282,0.01880258418,0.02023299707,0.008285315485
2441253.5,JPLE DATA NOT AVAILABLE,0.04234568859,0.01496710394,0.01944351262,0.02626041894,0.02929329276,0.02000141946,0.01881375998,0.0202405187,0.008749449363
2441254.5,JPLE DATA NOT AVAILABLE,0.04239089438,0.01498382585,0.01947326738,0.02720203279,0.02933351407,0.01999164687,0.01883888516,0.02024808888,0.009213191408
2441255.5,JPLE DATA NOT AVAILABLE,0.04243381573,0.01499187424,0.01950022238,0.02825034882,0.02932862713,0.02002798942,0.01885041588,0.02025572651,0.009675888769
2441256.5,JPLE DATA NOT AVAILABLE,0.04247438505,0.01500690319,0.01952831208,0.02939394597,0.02932378909,0.02004606916,0.01887596489,0.02026336181,0.01013769894
2441257.5,JPLE DATA NOT AVAILABLE,0.04251423818,0.01501374779,0.01955737063,0.03062416864,0.02936412851,0.02003661926,0.01889279263,0.02029934265,0.01059826658
2441258.5,JPLE DATA NOT AVAILABLE,0.04255156688,0.01502775022,0.01958509678,0.03193220455,0.02935937264,0.02005539923,0.01891881459,0.02030699119,0.01105782234
2441259.5,JPLE DATA NOT AVAILABLE,0.04258452233,0.01504144787,0.01961129613,0.03331146702,0.02935458879,0.02004617871,0.01893124655,0.02030450991,0.01151660524
2441260.5,JPLE DATA NOT AVAILABLE,0.04261470287,0.01505406218,0.01963788842,0.03475449876,0.02939489492,0.02008294135,0.01895764914,0.02031222069,0.01197335387
